model,sampling,roc_auc,f1,model_object
Logistic Regression,None,0.5271002710027101,0.7749229936729936,"LogisticRegression(C=10, class_weight='balanced', random_state=42)"
Logistic Regression,SMOTE,0.5968834688346883,0.7734549138804457,"Pipeline(steps=[('sampling', SMOTE(random_state=42)),
                ('model',
                 LogisticRegression(C=10, class_weight='balanced',
                                    random_state=42))])"
Logistic Regression,UnderSampling,0.5352303523035231,0.703898619915162,"Pipeline(steps=[('sampling', RandomUnderSampler(random_state=42)),
                ('model',
                 LogisticRegression(C=10, class_weight='balanced',
                                    random_state=42))])"
Random Forest,None,0.6856368563685636,0.9604454685099847,"RandomForestClassifier(class_weight='balanced', max_depth=20, random_state=42)"
Random Forest,SMOTE,0.674119241192412,0.9584415584415584,"Pipeline(steps=[('sampling', SMOTE(random_state=42)),
                ('model',
                 RandomForestClassifier(class_weight='balanced', max_depth=20,
                                        random_state=42))])"
Random Forest,UnderSampling,0.5765582655826559,0.703898619915162,"Pipeline(steps=[('sampling', RandomUnderSampler(random_state=42)),
                ('model',
                 RandomForestClassifier(class_weight='balanced', max_depth=20,
                                        random_state=42))])"
